track_id,danceability,valence,energy,tempo,streams,year
5LHHKZOwV8XW4LJP2C64mw,0.837,0.618,0.586,117.066,6642144,2020
5Lbsc65org0b85kNsPkluY,0.554,0.348,0.842,114.036,4412401,2017
5LciLoxa1gK70yIUeoHgRx,0.764,0.281,0.59,99.996,33962746,2016
5Lgqu1th1KqlG97OF2gWGe,0.719,0.179,0.626,75.032,15930861,2018
5MPPttjfGap2C6j6eKcO6J,0.97,0.46,0.463,108.003,85663330,2019
5N1o6d8zGcSZSeMFkOUQOk,0.872,0.57,0.814,98.985,60349059,2019
5N4erncE7kuUccm7zEmwzk,0.588,0.505,0.67,118.159,223732001,2018
5N5k9nd479b1xpDZ4usjrg,0.781,0.486,0.768,123.07,525181112,2018
5O8x1YlmLQopQHErxtDfi9,0.778,0.458,0.707,126.684,4443320,2017
5OCJzvD7sykQEKHH7qAC3C,0.602,0.268,0.658,145.031,263725157,2018
5Ohxk2dO5COHF1krpoPigN,0.516,0.222,0.595,119.972,305243911,2017
5OxclJsdFESni44YlpNpkR,0.589,0.232,0.797,102.489,4545883,2020
5PTG6rrL6EPFD9E2QMI2pl,0.733,0.841,0.678,175.985,123148995,2018
5PYQUBXc7NYeI1obMKSJK0,0.77,0.385,0.882,99.991,260673983,2019
5PfTI3zrQbZEWcQdycMqJM,0.631,0.549,0.732,151.779,3085640,2017
5Psnhdkyanjpgc2P8A5TSM,0.414,0.085,0.677,172.521,9325029,2018
5Q2P43CJra0uRAogjHyJDK,0.583,0.684,0.572,113.998,72532392,2016
5QO79kh1waicV47BqGRL3g,0.68,0.644,0.826,118.051,1723652960,2020
5QZKcQDp0tCcvMdyqEciBV,0.457,0.634,0.621,85.359,29235093,2020
5QqyRUZeBE04yJxsD1OC0I,0.76,0.137,0.574,134.981,5156621,2017
5QvBXUm5MglLJ3iBfTX2Wo,0.36,0.162,0.391,84.281,15561690,2019
5R2rsbwCDXORX2tLfprRmM,0.721,0.457,0.508,159.911,4125479,2018
5RqR4ZCCKJDcBLIn4sih9l,0.728,0.629,0.431,130.022,155382778,2020
5RsKelNxucrDxgMbZ3vd3W,0.716,0.495,0.563,86.005,5578323,2020
5S1IUPueD0xE0vj4zU3nSf,0.888,0.264,0.515,141.009,25780677,2018
5SE57ljOIUJ1ybL9U6CuBH,0.598,0.687,0.775,129.819,36732158,2017
5SWnsxjhdcEDc7LJjq9UHk,0.819,0.415,0.626,143.01,60123293,2020
5SehvGGC53A7SZKCLXQcyt,0.728,0.328,0.602,140.081,5457153,2018
5SiZJoLXp3WOl3J4C8IK0d,0.671,0.195,0.623,75.055,23277296,2020
5TVirkSwFEXF1nLJEebe2I,0.666,0.178,0.677,100.014,19901409,2018
5TXDeTFVRVY7Cvt0Dw4vWW,0.746,0.18,0.251,139.999,352970058,2017
5TxRUOsGeWeRl3xOML59Ai,0.216,0.313,0.497,187.308,6525455,2019
5UusfWUMMLEXLMc1ViNZoe,0.876,0.4,0.492,151.044,22553114,2020
5Uw7Dut2lZfexn3Y09swpf,0.605,0.164,0.664,103.997,49907283,2019
5VuxWXbt7XENQCtE9TzpTv,0.672,0.225,0.717,160.981,100446929,2018
5W83ErFkO3aKAIS1WMi6u0,0.807,0.706,0.803,91.987,353903896,2019
5WHTFyqSii0lmT9R21abT8,0.674,0.234,0.881,98.994,425321887,2019
5WNYg3usc6H8N3MBEp4zVk,0.559,0.239,0.578,79.938,3396784,2017
5WnfnSpuNEGXyEt78PBA6d,0.642,0.664,0.647,120.749,5421875,2019
5WoaF1B5XIEnWfmb5NZikf,0.674,0.183,0.506,145.965,110602657,2017
5WrEilrRI5cIW0DxMvQYPZ,0.74,0.535,0.835,123.024,5421847,2019
5WtfUKzXircvW8l5aaVZWT,0.516,0.386,0.467,132.861,4516584,2019
5WvAo7DNuPRmk4APhdPzi8,0.552,0.639,0.76,135.702,258782051,2018
5Xhqh4lwJPtMUTsdBztN1a,0.775,0.775,0.696,92.007,118679933,2020
5XqCz18k96K8tx6DAYM97i,0.772,0.697,0.83,94.011,52586578,2020
5XzombolzpiaOSTdj1W0VS,0.698,0.391,0.572,71.446,5095478,2020
5Y3Tj0wJhKAaPbwWxXxZGS,0.585,0.349,0.691,125.978,3323082,2017
5Y9fnynLlIvqtM710MHzfz,0.855,0.626,0.664,98.015,233416006,2017
5YOkA7qd2983FtBQnP8sYx,0.743,0.15,0.73,179.972,6014131,2018
5YeHLHDdQ4nKHk81XFWhCU,0.847,0.735,0.603,114.045,7806439,2018
5YzA563GXTuwQaRq24z1k5,0.813,0.746,0.876,94.987,48881785,2017
5Z3GHaZ6ec9bsiI5BenrbY,0.799,0.394,0.539,136.948,594382176,2017
5Z8HZM6iQMhhqyPcCGY5g9,0.855,0.559,0.651,111.997,98280474,2019
5aUSEPNd3m5xliFK4pn5mU,0.693,0.574,0.564,185.913,63821520,2019
5aXgz1oKK8Q9z9xvTmSnrO,0.755,0.039,0.615,105.955,49476854,2018
5bJ1DrEM4hNCafcDd1oxHx,0.52,0.177,0.538,141.894,37556016,2018
5bcTCxgc7xVfSaMV3RuVke,0.893,0.872,0.745,101.018,462389197,2017
5bmSver2b3ZXyuyLKtgnFI,0.59,0.712,0.729,93.094,30662441,2020
5bvnqVuq7UFl0txSlHpsfS,0.866,0.203,0.53,104.952,22785385,2019
5cBrOhKDyiJF9bPGUHKkG0,0.66,0.396,0.503,175.896,19291759,2020
5cF0dROlMOK5uNZtivgu50,0.775,0.797,0.613,100.066,57584424,2018
5cGpjfgAvidLy6znwkCxkP,0.58,0.153,0.577,99.283,18132391,2018
5cQB9fbuQCz4muQUFkv3rR,0.347,0.226,0.578,86.73,3929171,2018
5cXg9IQS34FzLVdHhp7hu7,0.855,0.284,0.478,130.018,30031121,2018
5cepAtqnEQ6yVG6088zMMu,0.722,0.748,0.738,198.075,33542792,2018
5cpJFiNwYyWwFLH0V6B3N8,0.759,0.536,0.636,109.976,12748732,2020
5dOxHHMOFAbG3VH23t0xNm,0.706,0.225,0.625,142.948,39235842,2020
5de9Ho64dovuQI8Uhn5gPD,0.433,0.764,0.778,114.208,8522685,2017
5eEQCfq7MXQr6aHLNRUZLs,0.708,0.51,0.797,88.015,103435785,2020
5egD7A5x9AHdVO2fMo3Wbo,0.903,0.157,0.535,130.117,21104241,2020
5esKpsrB3TbGHwFaAjIGMx,0.809,0.065,0.68,143.988,5768616,2020
5f1joOtoMeyppIcJGZQvqJ,0.727,0.322,0.626,86.97,115760504,2020
5f4Hy5mw5SRaUgXX9c6P5S,0.827,0.408,0.552,124.011,6497610,2020
5f5r2N4Lp9WoULWPH9zp2W,0.856,0.454,0.572,82.445,19157744,2017
5fHrHoJKfCgBd35zwIBmUK,0.718,0.815,0.706,170.004,10537097,2020
5ffntNJnJOeFv7b7DCd0Bw,0.762,0.593,0.621,120.056,52463959,2018
5gx2E5aIXMRBellPZW1up5,0.82,0.617,0.696,144.981,17576753,2017
5hEM0JchdVzQ5PwvSfITeX,0.76,0.745,0.838,93.05,195487973,2016
5hM5arv9KDbCHS0k9uqwjr,0.621,0.873,0.873,97.96,5921044,2020
5hQSXkFgbxjZo9uCwd11so,0.739,0.351,0.32,79.97,14264572,2019
5hTpBe8h35rJ67eAWHQsJx,0.94,0.707,0.335,120.04,117380722,2017
5hVghJ4KaYES3BFUATCYn0,0.554,0.413,0.498,79.635,190835911,2019
5hcisvFMidkMJlElTO9Qmw,0.807,0.676,0.681,140.006,273936566,2017
5hnbE5BF2e8BCk9OMR1UVC,0.58,0.475,0.858,174.039,23054592,2019
5hvwx5i67IwnCkjl9VHkNv,0.653,0.556,0.667,104.181,48551672,2020
5i7ThJfYLAzp2DyZuFpF6j,0.58,0.427,0.908,115.016,20709689,2020
5iFwAOB2TFkPJk8sMlxP8g,0.606,0.638,0.799,103.014,74839305,2019
5icOoE6VgqFKohjWWNp0Ac,0.791,0.181,0.565,99.961,274105542,2019
5id3Rqn7SPj1LX4FfY4nGz,0.521,0.199,0.877,180.007,4861870,2020
5itOtNx0WxtJmi1TQ3RuRd,0.807,0.606,0.887,122.015,282213371,2019
5itzep0nGnq7hxCfFNsTIR,0.593,0.19,0.067,102.456,8156430,2018
5iwz1NiezX7WWjnCgY5TH4,0.826,0.761,0.773,126.899,687647813,2018
5jSBnH9NyaNP5zdSB3pwgu,0.484,0.074,0.632,126.384,7471309,2020
5jbDih9bLGmI8ycUKkN5XA,0.769,0.648,0.829,159.943,7684575,2020
5jyyPsIGM2yqkZN9R3TmvN,0.727,0.589,0.72,140.08,39220991,2018
5k38wzpLb15YgncyWdTZE4,0.589,0.191,0.731,87.908,259992115,2017
5kI4eCXXzyuIUXjQra0Cxi,0.593,0.502,0.377,95.939,28962095,2020
5kRPPEWFJIMox5qIkQkiz5,0.427,0.228,0.262,104.085,31715811,2017
5kfNriitmkNE8mUbZ7gbq8,0.551,0.341,0.44,167.923,272573920,2018
5kkaSMcf4BFlhRRICCKZb6,0.739,0.654,0.616,91.071,12170360,2020
5knuzwU65gJK7IF5yJsuaW,0.72,0.742,0.763,101.965,543732279,2016
5kqNIqFjijuzvVLhuY9B8j,0.762,0.81,0.801,93.992,59432006,2020
5lZZmityu9TAjNvSY6GLhR,0.738,0.386,0.824,138.039,60589696,2018
5lw8Mgb4LyhriPIC86gV6e,0.611,0.628,0.714,196.043,4557573,2019
5mCPDVBb16L4XQwDdbRUpz,0.809,0.364,0.463,111.98,41819595,2017
5mqzhMuUpvnMfwNz6iepmO,0.618,0.486,0.845,171.921,28911784,2018
5n6gBhdEjCuj3obgCoTEFD,0.94,0.599,0.532,123.043,5151014,2020
5nq1uTNIR1cBR72T87viS0,0.856,0.759,0.617,136.082,3953532,2017
5nujrmhLynf4yMoMtj8AQF,0.702,0.915,0.825,102.977,1535285482,2020
5nzhL67GpF9szXWg5y509A,0.676,0.698,0.578,158.896,4883003,2018
5o4yGlG0PfeVUa6ClIyOxq,0.867,0.525,0.545,139.943,14343241,2017
5oO3drDxtziYU2H1X23ZIp,0.509,0.378,0.637,172.006,29522506,2016
5p3NP9mQblDsVJLdfNZJ3I,0.706,0.205,0.557,132.98,24876084,2017
5p7GiBZNL1afJJDUrOA6C8,0.69,0.325,0.462,157.655,5845682,2018
5p7ujcrUXASCNwRaWNHR1C,0.752,0.533,0.488,136.041,904526701,2018
5pAbCxt9e3f81lOmjIXwzd,0.757,0.635,0.737,98.057,47925592,2019
5psEZhQu6lukjhavJo4AbC,0.719,0.303,0.598,142.592,15468165,2020
5q2JbCNi4FcnglgPfxcV65,0.639,0.767,0.869,169.801,203183259,2016
5q5gzmbBS5yQzos2BvVr1t,0.763,0.602,0.671,120.06,46365945,2017
5qFeMRz4TvetPmzjre9Dq7,0.684,0.721,0.811,87.866,251196085,2018
5qHirGR7M9tdm6C17DlzSY,0.754,0.423,0.342,128.981,56520732,2018
5qbcsZMwL0x46sX7VO37Ye,0.66,0.376,0.491,154.132,9633765,2017
5qrSlOut2rNAWv3ubArkNy,0.551,0.493,0.537,126.421,430024088,2019
5rFj8OzffT0iggSjcBaeND,0.584,0.341,0.407,115.124,42493116,2018
5rU6kDNXZLXIinFezpbWbO,0.901,0.452,0.676,85.018,8866811,2019
5rYpwP1dHWGVMrSZbTmt3e,0.533,0.324,0.638,135.056,5766900,2018
5rZlwNFl01HqLWBQGryKSm,0.48,0.269,0.602,179.798,344297250,2020
5raTDhlbxFDnpn89bxArdH,0.719,0.489,0.611,129.962,12059592,2020
5ri4zqtWhG07hIuNNDWP76,0.806,0.503,0.513,124.988,34895809,2020
5ry2OE6R2zPQFDO85XkgRb,0.831,0.101,0.502,100.541,508783617,2019
5sBplhIrmzA4kQGyIOpmDf,0.832,0.384,0.549,140.045,5550390,2020
5sWbwccBcyHsg5LEKWGZo9,0.678,0.658,0.567,84.039,18486797,2018
5sbooPcNgIE22DwO0VNGUJ,0.566,0.385,0.769,170.036,25295399,2018
5stPVcRqb4qixbafP9e8lt,0.655,0.343,0.672,181.877,289461144,2019
5tAa8Uaqr4VvA3693mbIhU,0.665,0.585,0.699,124.896,189409768,2018
5tFep7dXGd7vEJ668wTPux,0.85,0.344,0.405,139.976,35392610,2016
5tRmoZRoupvMYPV1oezFrH,0.623,0.301,0.58,163.159,9616367,2017
5tyMJlMqaggzvuX7TtlrTe,0.384,0.288,0.07,63.425,5187928,2019
5tz69p7tJuGPeMGwNTxYuV,0.62,0.357,0.574,100.023,629880837,2017
5u1n1kITHCxxp8twBcZxWy,0.673,0.372,0.704,86.919,358694405,2020
5u6vkDnOyaf8LsteDAj2ub,0.782,0.242,0.435,82.996,75465884,2017
5uCax9HTNlzGybIStD3vDh,0.358,0.494,0.557,85.043,1959283644,2016
5uDASfU19gDxSjW8cnCaBp,0.886,0.23,0.427,108.034,50604083,2016
5ug4vqGZ3eisGhY1IsziNX,0.565,0.237,0.242,81.657,10310313,2019
5uu28fUesZMl89lf9CLrgN,0.522,0.296,0.833,180.009,40925494,2017
5v4GgrXPMghOnBBLmveLac,0.822,0.636,0.743,84.459,213251990,2020
5vGLcdRuSbUhD8ScwsGSdA,0.719,0.66,0.648,140.201,231603951,2020
5w9c2J52mkdntKOmRLeM2m,0.737,0.656,0.86,93.989,759270487,2019
5wWAwzGp2OaaoIkwcz6wZs,0.63,0.177,0.446,143.078,16524981,2020
5woaU1FNkqCwg6WzWiQPW5,0.948,0.425,0.63,100.032,5117128,2020
5wujBwqG7INdStqGd4tRMX,0.736,0.845,0.67,130.032,119038461,2018
5xNUR50KxswPRAvx7S163g,0.702,0.235,0.77,118.034,25631293,2017
5xbrhx2tMMcN68IT3cJbhS,0.57,0.097,0.285,83.485,3706781,2017
5y7DaS3jAc9eZzcSOoUIwU,0.714,0.906,0.761,168.022,256091818,2020
5yFSF6qQA1rcLsQRnBsZgb,0.658,0.662,0.678,97.976,167614925,2017
5yY9lUy8nbvjM1Uyo1Uqoc,0.676,0.508,0.609,142.037,359021893,2020
5yuShbu70mtHXY0yLzCQLQ,0.665,0.127,0.498,81.967,199348913,2016
5zSOVwaY3sVjnmLhuEfsuf,0.748,0.812,0.565,175.92,103781272,2017
5zj8WNkBrEzlI5FKeYV4ol,0.665,0.556,0.697,94.053,64880435,2020
60SdxE8apGAxMiRrpbmLY0,0.876,0.575,0.786,153.068,236723773,2018
60Z57Wdrn0pEVpHI7d7GAX,0.616,0.312,0.684,179.503,27454305,2018
60iSKGrGazRzICtMjADNSM,0.688,0.162,0.53,106.958,16419938,2019
60xaS8mYBKUW4VQQ666N0T,0.704,0.392,0.777,111.921,25689612,2016
60ynsPSSKe6O3sfwRnIBRf,0.749,0.189,0.463,90.035,445758589,2019
628Ueb4sRiXApObhcU9iPU,0.668,0.33,0.844,159.108,5850227,2017
62aP9fBQKYKxi7PDXwcUAS,0.674,0.33,0.774,112.05,503910352,2019
62o8KoI44JfN7aYxgTnPvh,0.749,0.901,0.752,180.049,156347542,2018
630sXRhIcfwr2e4RdNtjKN,0.684,0.284,0.619,125.046,192824494,2017
63SevszngYpZOwf63o61K4,0.6,0.079,0.688,99.977,367966603,2017
63TyoT9Ee03rQxv8xmdJ2l,0.895,0.756,0.839,149.951,12371640,2018
63wx9vdskaXbYxyDx4oJCZ,0.617,0.377,0.525,135.781,16599992,2020
643PW82aBMUa1FiWi5VQY7,0.897,0.905,0.743,134.979,19188908,2019
645YBsxhFPSOKxGep3uHLv,0.636,0.759,0.876,149.932,5462723,2018
650OeHTLxZAQmb4aEbGmaA,0.697,0.452,0.84,128.034,4879064,2017
65jw6GhwQW3Db55PxlPEpS,0.829,0.248,0.52,136.103,4687909,2020
65kp3OFn7JXbCvkm3m2Ui2,0.266,0.037,0.642,75.022,4364462,2017
65u1dHQyQyE4y4aN2eDmMF,0.774,0.508,0.507,140.067,6443057,2018
66W1rVTnEv86dIkFhoiElg,0.848,0.777,0.768,118.961,122645844,2020
66kQ7wr4d2LwwSjr7HXcyr,0.705,0.465,0.628,96.799,14130083,2018
6700Z4Izi8EbB6JNthU6Ma,0.688,0.162,0.53,106.958,10089103,2019
67XyC1GdSkKb9sbRRkUDXS,0.894,0.568,0.511,120.08,67467563,2019
67jvGGbJmOmVonlyX3mNkV,0.755,0.586,0.772,168.062,59951867,2020
688QpQAwqsLdBR6lr13wK1,0.731,0.219,0.774,100.005,58778680,2018
68mrW6gXHgupgSiDHgaDi5,0.763,0.582,0.621,82.042,118844500,2020
694vvR5o19xHPhhJ5QdLN7,0.643,0.47,0.573,165.192,5449702,2019
696DnlkuDOXcMAnKlTgXXK,0.621,0.457,0.601,116.735,962294613,2019
69dXVFCMiz3SL1L7M24NdX,0.8,0.746,0.526,129.874,5861200,2019
69vlMrzHwATKzupwNcUPyK,0.744,0.586,0.868,93.037,225389365,2020
6A8dnC0xkiuWN4BshmTB2I,0.617,0.221,0.642,105.885,42311752,2017
6AGOKlMZWLCaEJGnaROtF9,0.399,0.151,0.491,91.066,296263724,2020
6AzKhCHOms83jvNVLsz0Bt,0.791,0.672,0.682,98.031,102429603,2020
6C6mUonH6MNdSg5pw7kOc9,0.752,0.553,0.716,117.007,87190881,2020
6CTWathupIiDs7U4InHnDA,0.477,0.358,0.61,79.882,33403103,2018
6CUP2khYzdphXebxVTfPE3,0.855,0.509,0.676,133.082,29048390,2020
6CcJMwBtXByIz4zQLzFkKc,0.421,0.12,0.131,137.446,192755769,2019
6DCZcSspjsKoFjzjrWoCdn,0.754,0.357,0.449,77.169,539987334,2018
6DXZiYUbrYgrVIhfX3U9Z2,0.906,0.656,0.474,106.976,12470982,2020
6De0lHrwBfPfrhorm9q1Xl,0.744,0.426,0.804,104.823,640286925,2017
6EDO9iiTtwNv6waLwa1UUq,0.8,0.45,0.56,163.071,363707607,2020
6Ed1q0X8oSKSm4IIhiQbYg,0.528,0.729,0.749,163.944,12376309,2020
6EtKlIQmGPB9SX8UjDJG5s,0.574,0.226,0.664,144.654,92314430,2019
6FRLCMO5TUHTexlWo8ym1W,0.851,0.448,0.541,124.959,39094682,2018
6FZDfxM3a3UCqtzo5pxSLZ,0.752,0.533,0.488,136.041,290515461,2020
6FuGJB290AQMAHTfjOYVaK,0.721,0.699,0.745,90.988,38004584,2020
6FyRXC8tJUh863JCkyWqtk,0.767,0.72,0.709,171.993,366979516,2018
6G8kHiVZ1jW7vHMPVRNZU0,0.822,0.138,0.318,102.998,110045568,2018
6GNifiuBPrKFpwNBYnooFm,0.749,0.756,0.671,81.994,11057702,2017
6Gg1gjgKi2AK4e0qzsR7sd,0.474,0.425,0.631,180.051,403657974,2019
6GzApXoBQiiAjak3tOQfV3,0.611,0.771,0.52,159.927,23990532,2018
6H0AwSQ20mo62jGlPGB8S6,0.822,0.525,0.502,73.003,93704380,2017
6H7fWtwEUHVfTyZD7zeG4w,0.509,0.258,0.183,117.354,5608650,2019
6HZILIRieu8S0iqY8kIKhj,0.638,0.422,0.523,139.913,357834761,2017
6Hgh47WXVKtXN5zGOu0hjI,0.652,0.28,0.678,72.989,205369287,2018
6Hj9jySrnFppAI0sEMCZpJ,0.685,0.578,0.692,159.966,631284458,2019
6HlE9t71z9DjGi7KqSyEpA,0.711,0.535,0.592,124.749,93530699,2020
6I6NX6tjGsxFAsIfGzY9lJ,0.657,0.181,0.421,174.063,55183117,2016
6IAgarq2wDeYzpsY2Kx0Hw,0.827,0.063,0.553,110.015,4746650,2019
6IBcOGPsniK3Pso1wHIhew,0.487,0.456,0.65,151.964,31333153,2020
6IRdLKIyS4p7XNiP8r6rsx,0.726,0.569,0.444,185.044,197126834,2019
6IZvVAP7VPPnsGX6bvgkqg,0.665,0.37,0.535,138.842,37686518,2017
6IaieqiCVvsNvEt6Y7yOFa,0.797,0.543,0.55,134.206,154428197,2018
6Im9k8u9iIzKMrmV7BWtlF,0.83,0.485,0.585,109.978,515489076,2020
6J2LdBN97cDWn0MLxYh9HB,0.708,0.322,0.186,72.541,65022224,2020
6JjPBQfI2Y8nIjnm65X6Pw,0.663,0.738,0.696,180.113,134146384,2018
6JsHgIkMYHcbNtKfsal2Mg,0.76,0.449,0.746,100.011,6740180,2019
6Juv5N0dNU1imms9c9u1dA,0.866,0.307,0.563,127.954,22703419,2020
6JyEh4kl9DLwmSAoNDRn5b,0.765,0.734,0.542,171.945,15317236,2018
6K5BsR04ijf3FHNzjbaagD,0.817,0.774,0.672,93.999,95855837,2019
6KBYefIoo7KydImq1uUQlL,0.926,0.485,0.703,125.022,52244957,2018
6KJqZcs9XDgVck7Lg9QOTC,0.596,0.415,0.488,94.926,33283059,2020
6KUE0HSSudAp9AOycaF6SH,0.638,0.261,0.703,105.766,18462064,2019
6KfoDhO4XUWSbnyKjNp9c4,0.628,0.493,0.639,108.045,86584811,2020
6Kj17Afjo1OKJYpf5VzCeo,0.825,0.12,0.373,77.271,35521891,2020
6KuqAtoeVzxAYOaMveLNpH,0.783,0.839,0.84,95.001,40460883,2018
6LcauUZjF1eXQrgqMUecHX,0.816,0.714,0.629,96.493,158415798,2019
6LsAAHotRLMOHfCsSfYCsz,0.692,0.864,0.809,123.911,248333427,2019
6MF4tRr5lU8qok8IKaFOBE,0.691,0.163,0.64,138.672,7594957,2019
6MJUCumnQsQEKbCy28tbCP,0.788,0.701,0.771,99.038,202658149,2018
6MWoRt97mnSTXZhu3ggi9C,0.662,0.429,0.181,118.819,17899475,2020
6MbH1QiphMCPTqVEVC7UYi,0.766,0.256,0.234,96.882,18643040,2017
6MjNilJCVKJq0LfFvo5jWJ,0.623,0.263,0.608,84.98,41079875,2019
6N22FZs2ZhPBYi3b9XPajV,0.316,0.313,0.63,89.643,132424975,2019
6NFyWDv5CjfwuzoCkw47Xf,0.75,0.05,0.404,95.045,92974391,2017
6NWl2m8asvH83xjuXVNsuG,0.823,0.277,0.419,119.958,143329586,2017
6NYtLvyThMT0oALFdJFdzq,0.688,0.553,0.573,110.034,9399230,2020
6Na5uKk5SsqZimk0hAWo8y,0.794,0.223,0.735,107.374,29742580,2017
6NfrH0ANGmgBXyxgV2PeXt,0.685,0.761,0.848,179.87,231781751,2020
6Nle9hKrkL1wQpwNfEkxjh,0.776,0.473,0.503,110.134,13437323,2017
6O7fPYTsb2mY0PiFt2ymDB,0.713,0.432,0.605,142.025,9011502,2020
6OG05bPAwUuV3OMvy2Vy1P,0.531,0.159,0.252,76.054,5308425,2019
6Ozh9Ok6h4Oi1wUSLtBseN,0.769,0.836,0.787,126.77,349204717,2019
6PCUP3dWmTjcTtXY02oFdT,0.461,0.471,0.834,135.007,529821512,2017
6PFoEnjp0PAe5siGswjH9i,0.526,0.804,0.891,94.095,4166609,2018
6PGoSes0D9eUDeeAafB2As,0.8,0.779,0.585,126.058,335855240,2017
6PJ8FF6UR8FZXfEvpHkIVN,0.617,0.242,0.439,139.979,80793232,2017
6PYnUsNEpYC7A4BS2sjw3L,0.786,0.556,0.428,97.001,38937459,2019
6Pgkp4qUoTmJIPn7ReaGxL,0.662,0.295,0.858,133.993,30070260,2017
6Pgmqg15yVexuOgtzuxwoX,0.98,0.764,0.413,119.993,14275400,2020
6PoKfDY78ih5OveWirggRX,0.859,0.153,0.506,140.973,5041350,2018
6Poyf51k7W3NKnsGwAI90B,0.85,0.7,0.787,87.983,19020635,2018
6Q3K9gVUZRMZqZKrXovbM2,0.611,0.351,0.651,122.983,16887953,2020
6QgjcU0zLnzq5OrUoSZ3OK,0.801,0.754,0.795,79.028,503940750,2017
6Qn5zhYkTa37e91HC1D7lb,0.672,0.556,0.655,134.945,44371502,2017
6Qs4SXO9dwPj5GKvVOv8Ki,0.741,0.347,0.52,102.998,697480458,2019
6R6ZoHTypt5lt68MWbzZXv,0.752,0.784,0.87,120.006,5518032,2020
6RRNNciQGZEXnqk8SQ9yv5,0.771,0.714,0.671,85.026,170257621,2019
6RS6rcjnWrdfVuu2U2W2dj,0.522,0.305,0.522,77.072,5905949,2019
6RUKPb4LETWmmr3iAEQktW,0.617,0.446,0.635,103.019,1501787005,2017
6RyaV7owmVU6fzEPE17sF1,0.658,0.708,0.901,93.979,167198419,2019
6SQLk9HSNketfgs2AyIiMs,0.535,0.457,0.521,140.026,9763034,2019
6SYSu569pfYdkDT9A5lZqi,0.845,0.586,0.813,90.98,5064508,2019
6SwRhMLwNqEi6alNPVG00n,0.658,0.419,0.535,110.684,190047623,2017
6TIU9Ehmi6dMzZK73Ym4yj,0.552,0.481,0.29,78.842,36097455,2017
6U0FIYXCQ3TGrk4tFpLrEA,0.453,0.516,0.538,122.973,149269919,2019
6U2NuJILEOEpW2tVCuqKHb,0.772,0.853,0.803,94.981,149564907,2018
6UelLqGlWMcVH1E5c4H7lY,0.548,0.557,0.816,95.39,2351753978,2019
6UjfByV1lDLW0SOVQA4NAi,0.877,0.122,0.391,131.018,109787096,2017
6V9kwssTrwkKT72imgowj9,0.604,0.15,0.603,94.989,4919402,2017
6Vgtvd7I5yopJdBuxqjBd2,0.785,0.05,0.818,117.98,12998159,2020
6VpQdig9pdpTSIFItgkJV5,0.643,0.264,0.709,129.961,44119178,2017
6VrCmhRBFnuGKmtNfk4jDs,0.546,0.615,0.822,150.06,19523094,2018
6VsvKPJ4xjVNKpI8VVZ3SV,0.653,0.45,0.452,83.433,36674639,2020
6VzcQuzTNTMFnJ6rBSaLH9,0.306,0.051,0.347,120.996,8074919,2019
6WbTTAGKrQtCQvmc5BuYfh,0.821,0.874,0.863,180.013,4577209,2020
6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.677,0.793,123.941,596042705,2019
6X29iaaazwho3ab7GNue5r,0.735,0.462,0.235,62.446,35867464,2019
6XHVuErjQ4XNm6nDPVCxVX,0.696,0.136,0.454,92.928,371589279,2019
6Y4PDQv4XjYjHLeLmvyOt0,0.73,0.554,0.644,174.101,159466362,2019
6YZdkObH88npeKrrkb8Ggf,0.716,0.869,0.908,91.03,37884639,2016
6ZRuF2n1CQxyxxAAWsKJOy,0.61,0.291,0.725,146.163,48548575,2019
6Za3190Sbw39BBC77WSS1C,0.814,0.839,0.813,79.997,319986769,2017
6aoGtdWXBkYQ2O2wnyIz2x,0.618,0.408,0.66,105.0,29733764,2019
6ap9lSRJ0iLriGLqoJ44cq,0.686,0.724,0.541,120.082,107979127,2019
6b2RcmUt1g9N9mQ3CbjX2Y,0.477,0.345,0.682,110.567,533033471,2019
6b2mfHMqWCA74XmUuVJm8r,0.666,0.262,0.603,102.94,6125747,2019
6b5P51m8xx2XA6U7sdNZ5E,0.218,0.06,0.652,65.375,23432308,2020
6b8Be6ljOzmkOmFslEb23P,0.818,0.632,0.803,106.97,338424689,2016
6bGwKHXHNLmTy6yt147FPh,0.46,0.701,0.697,153.426,5513542,2018
6bLopGnirdrilrpdVB6Um1,0.639,0.686,0.785,191.95,28095888,2016
6bOkaEXc5CopinGazSLokx,0.458,0.449,0.909,118.227,9062349,2019
6bnF93Rx87YqUBLSgjiMU8,0.537,0.252,0.746,170.062,77553533,2020
6bvfJf4KjonPMuPfGfy3S2,0.814,0.789,0.714,176.013,284301504,2020
6c1QaQHdDhtFMfUkhueuXK,0.631,0.351,0.748,115.665,5030481,2020
6cjSh516BbrNUs213jDAGm,0.731,0.605,0.65,154.968,11801530,2019
6cx06DFPPHchuUAcTxznu9,0.734,0.905,0.874,122.953,785924030,2020
6cy3ki60hLwimwIje7tALf,0.721,0.667,0.716,104.994,512987907,2019
6dPyzkyZwoj9LqjQXOFdVv,0.888,0.243,0.525,133.983,21013959,2019
6ePyl2ns4b7MVYhjsj32ZK,0.775,0.204,0.271,104.001,5084486,2018
6eT7xZZlB2mwyzJ2sUKG6w,0.675,0.309,0.562,130.098,221311688,2016
6eYxmK9fdL4hwLnXG2zY3s,0.763,0.349,0.726,139.059,183774993,2017
6eiztdXRkooWsBt2xToMWI,0.465,0.672,0.84,83.981,12948368,2019
