track_id,danceability,valence,energy,tempo,duration_ms,streams,year
51Fjme0JiitpyXKuyQiCDo,0.843,0.495,0.39,129.972,160627,602692790,2019
51NFxnQvaosfDDutk0tams,0.695,0.408,0.573,99.939,179172,164762914,2017
51Of5p3lKZeOg6itfs4og4,0.677,0.198,0.766,123.062,190488,8920627,2020
51RN0kzWd7xeR4th5HsEtW,0.467,0.065,0.672,163.1,200693,10282645,2019
51rXHuKN8Loc4sUlKPODgH,0.645,0.376,0.705,137.133,229670,180344827,2018
5274I4mUMnYczyeXkGDWZN,0.656,0.551,0.542,166.111,141587,93872289,2018
527k23H0A4Q0UJN3vGs0Da,0.629,0.453,0.692,162.948,167916,213478112,2020
52okn5MNA47tk87PeZJLEL,0.662,0.464,0.714,147.997,212120,39835950,2017
52zq2a71SGs3f1vJuv59ui,0.827,0.486,0.629,88.064,187500,31705691,2020
53mrVsi49rLHIaKBiSvElG,0.746,0.196,0.647,112.015,233705,54438140,2017
53v2u51nq3CxiKUNphRzP1,0.802,0.446,0.787,94.026,167975,24352142,2020
543bCW2ruMPmxUBWirQ3MR,0.746,0.607,0.787,95.005,206187,102825012,2019
54DmTIv86D3sYdiawjULQ0,0.731,0.484,0.845,101.085,239722,22042721,2020
54bFM56PmE4YLRnqpW6Tha,0.889,0.716,0.34,94.009,174321,401355680,2020
551xyaSJsg8hILXFq9JdST,0.433,0.036,0.443,79.903,185851,19711363,2020
55Am8neGJkdj2ADaM3aw5H,0.311,0.225,0.485,77.355,208827,197546394,2016
55CHeLEfn5iJ0IIkgaa4si,0.843,0.68,0.741,168.983,155497,190528290,2020
55GiOwtxNajXVbpjjIzMnD,0.884,0.274,0.541,105.009,194936,89386597,2018
55S2PQgSMYAhgoTCcGCDfw,0.596,0.152,0.854,120.274,203418,103705303,2018
568OIKgeHyGRD3uWR44JbO,0.814,0.405,0.584,141.016,178025,4729629,2020
56AMYGJzxBO6p8v0wEe9de,0.845,0.545,0.631,111.983,279907,57472676,2019
56JyMaElW79S7TDWh1Zw1m,0.736,0.387,0.81,125.011,154448,46406241,2019
56uXDJRCuoS7abX3SkzHKQ,0.771,0.573,0.654,155.047,224955,99202953,2020
575NJxNUVDqwJGdzBrlLbv,0.706,0.293,0.855,107.184,201253,29285712,2018
577YBGuskWkVDCxZrLRB4v,0.964,0.107,0.487,127.05,154024,9347300,2018
57RA3JGafJm5zRtKJiKPIm,0.682,0.64,0.683,120.023,178000,126804188,2019
57nOpVSc3j9o03Cr928ZM4,0.639,0.347,0.312,103.369,150769,9549711,2018
57p8CBvPOxrvyCbn6ttl5r,0.653,0.092,0.91,126.047,234286,80090321,2017
58AGoOGbwsQMhBbH0eFLRR,0.612,0.679,0.884,178.043,210795,41521444,2020
58QhkbaAkLFnn7JwAnAato,0.83,0.535,0.546,182.973,262494,71263541,2018
58q2HKrzhC3ozto2nDdN4z,0.816,0.65,0.726,136.048,253390,908062879,2018
58wyJLv6yH1La9NIZPl3ne,0.522,0.124,0.128,109.986,187932,120714118,2018
58zsLZPvfflaiIbNWoA22O,0.602,0.554,0.707,75.087,200187,123195302,2017
598yNsG1JFrGd4n2kMoz7F,0.882,0.43,0.602,142.959,183011,110947264,2019
59J5nzL1KniFHnU120dQzt,0.785,0.478,0.62,78.477,235535,51390799,2017
59JWp4PjZ9TRM8cmtaDYB1,0.895,0.763,0.739,140.007,219340,8374259,2020
59PYgzOiOjGDzjDT5N5oOX,0.825,0.516,0.69,94.194,327467,88061167,2018
59qrUpoplZxbIZxk6X0Bm3,0.789,0.753,0.711,112.985,190306,326194123,2020
59s0s39NFWScuHDbHytI14,0.738,0.896,0.748,94.949,217253,169278501,2019
59ywHNwwchG4nZJMLyxSzd,0.919,0.424,0.622,140.022,205803,52598193,2019
5A0M6B0RBSXSNWv0wcppZ9,0.638,0.584,0.522,142.952,161200,6446838,2019
5BDP2tky8oMQJPS33frKVp,0.771,0.535,0.382,94.931,164440,93066813,2019
5BQrp63SHCVf4bzCzJePne,0.618,0.233,0.71,112.014,249450,40294309,2018
5C0ivQMxes2lWuOANhvVAm,0.642,0.584,0.683,154.881,191720,10662332,2019
5CLGzJsGqhCEECcpnFQA8x,0.653,0.55,0.809,92.213,210773,484411361,2018
5DV4ZSCqbFv74ui3ZhimXo,0.899,0.456,0.528,100.037,111852,13625971,2020
5DfWF0jqMgZDCiu9zJENTA,0.767,0.485,0.543,106.029,177140,16914554,2018
5DoLhdU27owX1NMrKLUbUl,0.863,0.947,0.669,164.062,260545,91977653,2017
5DqdesEfbRyOlSS3Tf6c29,0.732,0.397,0.463,95.971,212607,269979724,2019
5DxXgozhkPLgrbKFY91w0c,0.886,0.526,0.672,91.976,192024,215149144,2019
5EId1m4DNwTf3at31w8bPJ,0.735,0.323,0.703,120.007,233827,89584567,2017
5EbtodsuLbxrFDH6j5avVS,0.483,0.66,0.492,144.511,188213,77290747,2020
5EgYDyMDCi8X0zDydTF7Rb,0.437,0.307,0.716,170.094,253304,5512091,2019
5Fim1gaXBgsiFfsQAfQSDS,0.832,0.589,0.608,94.013,198707,2630356,2017
5G6Gt9RtNaeIE418pd4yre,0.764,0.519,0.548,151.02,177040,5413737,2018
5GG3knKdxKWrNboRijxeKF,0.646,0.602,0.756,193.88,169267,7445368,2017
5Gj1wG8b12VQdEd3hUuSwo,0.715,0.39,0.635,112.887,198635,6145334,2020
5GkQIP5mWPi4KZLLXeuFTT,0.789,0.661,0.742,116.965,167990,47885797,2020
5Gu0PDLN4YJeW75PpBSg9p,0.664,0.742,0.708,103.07,174800,49108290,2017
5H4mXWKcicuLKDn4Jy0sK7,0.864,0.5,0.477,86.46,192932,9904749,2020
5HDPtsnyb3maFmPL8LLUTG,0.78,0.862,0.745,94.026,189280,87650964,2017
5HeKOKc4phmLn8e4I7EkzD,0.749,0.674,0.723,108.999,229120,16914743,2018
5HnxL39pSgVVQMLP7WnSfv,0.706,0.528,0.637,85.819,146923,4148322,2018
5INKIG4QNuD4xq7qZcfPzp,0.661,0.427,0.52,127.089,330987,4527698,2018
5IUOU5xkzGHsRFOYNu3GSK,0.723,0.962,0.726,100.051,176283,27221859,2020
5IUtvfNvOyVYZUa6AJFrnP,0.782,0.118,0.51,99.993,143375,27874770,2020
5IaHrVsrferBYDm0bDyABy,0.884,0.342,0.559,97.994,232959,629681187,2018
5Id5B3dxJZhPcV9GzgYZZe,0.727,0.677,0.815,176.075,216067,151331215,2019
5IhzJOXNE7ki0IIJbZbnGq,0.603,0.7,0.621,94.022,189787,7426859,2019
5J7teKIJGtqVypgYI6sqXj,0.55,0.543,0.598,83.836,232496,22696055,2020
5JEx7HbmvHQQswJCsoo9rA,0.575,0.493,0.758,144.107,182623,342384804,2018
5JWPUEov2wlX7c0jhYZpeB,0.569,0.749,0.84,183.059,249587,5096624,2020
5JiH89mHrv9oWHlD0T326z,0.758,0.605,0.436,104.959,192080,9501546,2019
5Jm4w8jmPEBTLjI9vH4fXo,0.735,0.697,0.791,168.087,217240,158349189,2020
5JqZ3oqF00jkT81foAFvqg,0.781,0.595,0.67,127.99,169333,21119184,2020
5KBARWIxeMGkvUax9VtVC9,0.899,0.587,0.811,105.038,126446,13333839,2019
5KCbr5ndeby4y4ggthdiAb,0.333,0.132,0.637,139.898,172693,128909115,2020
5KE9b4x7Zj2A8XtbkqhqTe,0.724,0.347,0.772,95.074,168280,19106773,2019
5KawlOMHjWeUjQtnuRs22c,0.645,0.798,0.862,119.991,229773,360863018,2019
5LABCxgmP7DATATIJXOh6n,0.389,0.383,0.537,127.964,253387,4571856,2017
5LHHKZOwV8XW4LJP2C64mw,0.837,0.618,0.586,117.066,197000,6642144,2020
5Lbsc65org0b85kNsPkluY,0.554,0.348,0.842,114.036,291080,4412401,2017
5LciLoxa1gK70yIUeoHgRx,0.764,0.281,0.59,99.996,251773,33962746,2016
5Lgqu1th1KqlG97OF2gWGe,0.719,0.179,0.626,75.032,286730,15930861,2018
5MPPttjfGap2C6j6eKcO6J,0.97,0.46,0.463,108.003,142417,85663330,2019
5N1o6d8zGcSZSeMFkOUQOk,0.872,0.57,0.814,98.985,199427,60349059,2019
5N4erncE7kuUccm7zEmwzk,0.588,0.505,0.67,118.159,238173,223732001,2018
5N5k9nd479b1xpDZ4usjrg,0.781,0.486,0.768,123.07,213309,525181112,2018
5O8x1YlmLQopQHErxtDfi9,0.778,0.458,0.707,126.684,190355,4443320,2017
5OCJzvD7sykQEKHH7qAC3C,0.602,0.268,0.658,145.031,197547,263725157,2018
5Ohxk2dO5COHF1krpoPigN,0.516,0.222,0.595,119.972,340707,305243911,2017
5OxclJsdFESni44YlpNpkR,0.589,0.232,0.797,102.489,291813,4545883,2020
5PTG6rrL6EPFD9E2QMI2pl,0.733,0.841,0.678,175.985,142000,123148995,2018
5PYQUBXc7NYeI1obMKSJK0,0.77,0.385,0.882,99.991,223523,260673983,2019
5PfTI3zrQbZEWcQdycMqJM,0.631,0.549,0.732,151.779,231659,3085640,2017
5Psnhdkyanjpgc2P8A5TSM,0.414,0.085,0.677,172.521,302173,9325029,2018
5Q2P43CJra0uRAogjHyJDK,0.583,0.684,0.572,113.998,173560,72532392,2016
5QO79kh1waicV47BqGRL3g,0.68,0.644,0.826,118.051,215627,1723652960,2020
5QZKcQDp0tCcvMdyqEciBV,0.457,0.634,0.621,85.359,224638,29235093,2020
5QqyRUZeBE04yJxsD1OC0I,0.76,0.137,0.574,134.981,260672,5156621,2017
5QvBXUm5MglLJ3iBfTX2Wo,0.36,0.162,0.391,84.281,177227,15561690,2019
5R2rsbwCDXORX2tLfprRmM,0.721,0.457,0.508,159.911,166343,4125479,2018
5RqR4ZCCKJDcBLIn4sih9l,0.728,0.629,0.431,130.022,147800,155382778,2020
5RsKelNxucrDxgMbZ3vd3W,0.716,0.495,0.563,86.005,160465,5578323,2020
5S1IUPueD0xE0vj4zU3nSf,0.888,0.264,0.515,141.009,225893,25780677,2018
5SE57ljOIUJ1ybL9U6CuBH,0.598,0.687,0.775,129.819,223123,36732158,2017
5SWnsxjhdcEDc7LJjq9UHk,0.819,0.415,0.626,143.01,195906,60123293,2020
5SehvGGC53A7SZKCLXQcyt,0.728,0.328,0.602,140.081,225040,5457153,2018
5SiZJoLXp3WOl3J4C8IK0d,0.671,0.195,0.623,75.055,337147,23277296,2020
5TVirkSwFEXF1nLJEebe2I,0.666,0.178,0.677,100.014,178242,19901409,2018
5TXDeTFVRVY7Cvt0Dw4vWW,0.746,0.18,0.251,139.999,120027,352970058,2017
5TxRUOsGeWeRl3xOML59Ai,0.216,0.313,0.497,187.308,265480,6525455,2019
5UusfWUMMLEXLMc1ViNZoe,0.876,0.4,0.492,151.044,166799,22553114,2020
5Uw7Dut2lZfexn3Y09swpf,0.605,0.164,0.664,103.997,176417,49907283,2019
5VuxWXbt7XENQCtE9TzpTv,0.672,0.225,0.717,160.981,194560,100446929,2018
5W83ErFkO3aKAIS1WMi6u0,0.807,0.706,0.803,91.987,258800,353903896,2019
5WHTFyqSii0lmT9R21abT8,0.674,0.234,0.881,98.994,178480,425321887,2019
5WNYg3usc6H8N3MBEp4zVk,0.559,0.239,0.578,79.938,320720,3396784,2017
5WnfnSpuNEGXyEt78PBA6d,0.642,0.664,0.647,120.749,217867,5421875,2019
5WoaF1B5XIEnWfmb5NZikf,0.674,0.183,0.506,145.965,259333,110602657,2017
5WrEilrRI5cIW0DxMvQYPZ,0.74,0.535,0.835,123.024,251293,5421847,2019
5WtfUKzXircvW8l5aaVZWT,0.516,0.386,0.467,132.861,173307,4516584,2019
5WvAo7DNuPRmk4APhdPzi8,0.552,0.639,0.76,135.702,260000,258782051,2018
5Xhqh4lwJPtMUTsdBztN1a,0.775,0.775,0.696,92.007,190570,118679933,2020
5XqCz18k96K8tx6DAYM97i,0.772,0.697,0.83,94.011,194200,52586578,2020
5XzombolzpiaOSTdj1W0VS,0.698,0.391,0.572,71.446,176959,5095478,2020
5Y3Tj0wJhKAaPbwWxXxZGS,0.585,0.349,0.691,125.978,233645,3323082,2017
5Y9fnynLlIvqtM710MHzfz,0.855,0.626,0.664,98.015,226800,233416006,2017
5YOkA7qd2983FtBQnP8sYx,0.743,0.15,0.73,179.972,197968,6014131,2018
5YeHLHDdQ4nKHk81XFWhCU,0.847,0.735,0.603,114.045,227387,7806439,2018
5YzA563GXTuwQaRq24z1k5,0.813,0.746,0.876,94.987,210773,48881785,2017
5Z3GHaZ6ec9bsiI5BenrbY,0.799,0.394,0.539,136.948,202547,594382176,2017
5Z8HZM6iQMhhqyPcCGY5g9,0.855,0.559,0.651,111.997,193027,98280474,2019
5aUSEPNd3m5xliFK4pn5mU,0.693,0.574,0.564,185.913,210901,63821520,2019
5aXgz1oKK8Q9z9xvTmSnrO,0.755,0.039,0.615,105.955,215364,49476854,2018
5bJ1DrEM4hNCafcDd1oxHx,0.52,0.177,0.538,141.894,345133,37556016,2018
5bcTCxgc7xVfSaMV3RuVke,0.893,0.872,0.745,101.018,223413,462389197,2017
5bmSver2b3ZXyuyLKtgnFI,0.59,0.712,0.729,93.094,202240,30662441,2020
5bvnqVuq7UFl0txSlHpsfS,0.866,0.203,0.53,104.952,197973,22785385,2019
5cBrOhKDyiJF9bPGUHKkG0,0.66,0.396,0.503,175.896,161748,19291759,2020
5cF0dROlMOK5uNZtivgu50,0.775,0.797,0.613,100.066,208787,57584424,2018
5cGpjfgAvidLy6znwkCxkP,0.58,0.153,0.577,99.283,193243,18132391,2018
5cQB9fbuQCz4muQUFkv3rR,0.347,0.226,0.578,86.73,276708,3929171,2018
5cXg9IQS34FzLVdHhp7hu7,0.855,0.284,0.478,130.018,221827,30031121,2018
5cepAtqnEQ6yVG6088zMMu,0.722,0.748,0.738,198.075,184720,33542792,2018
5cpJFiNwYyWwFLH0V6B3N8,0.759,0.536,0.636,109.976,214507,12748732,2020
5dOxHHMOFAbG3VH23t0xNm,0.706,0.225,0.625,142.948,242181,39235842,2020
5de9Ho64dovuQI8Uhn5gPD,0.433,0.764,0.778,114.208,87561,8522685,2017
5eEQCfq7MXQr6aHLNRUZLs,0.708,0.51,0.797,88.015,210000,103435785,2020
5egD7A5x9AHdVO2fMo3Wbo,0.903,0.157,0.535,130.117,195692,21104241,2020
5esKpsrB3TbGHwFaAjIGMx,0.809,0.065,0.68,143.988,146009,5768616,2020
5f1joOtoMeyppIcJGZQvqJ,0.727,0.322,0.626,86.97,191406,115760504,2020
5f4Hy5mw5SRaUgXX9c6P5S,0.827,0.408,0.552,124.011,205760,6497610,2020
5f5r2N4Lp9WoULWPH9zp2W,0.856,0.454,0.572,82.445,228438,19157744,2017
5fHrHoJKfCgBd35zwIBmUK,0.718,0.815,0.706,170.004,189176,10537097,2020
5ffntNJnJOeFv7b7DCd0Bw,0.762,0.593,0.621,120.056,216747,52463959,2018
5gx2E5aIXMRBellPZW1up5,0.82,0.617,0.696,144.981,293435,17576753,2017
5hEM0JchdVzQ5PwvSfITeX,0.76,0.745,0.838,93.05,210323,195487973,2016
5hM5arv9KDbCHS0k9uqwjr,0.621,0.873,0.873,97.96,237800,5921044,2020
5hQSXkFgbxjZo9uCwd11so,0.739,0.351,0.32,79.97,200307,14264572,2019
5hTpBe8h35rJ67eAWHQsJx,0.94,0.707,0.335,120.04,209640,117380722,2017
5hVghJ4KaYES3BFUATCYn0,0.554,0.413,0.498,79.635,190067,190835911,2019
5hcisvFMidkMJlElTO9Qmw,0.807,0.676,0.681,140.006,297485,273936566,2017
5hnbE5BF2e8BCk9OMR1UVC,0.58,0.475,0.858,174.039,224225,23054592,2019
5hvwx5i67IwnCkjl9VHkNv,0.653,0.556,0.667,104.181,213869,48551672,2020
5i7ThJfYLAzp2DyZuFpF6j,0.58,0.427,0.908,115.016,213672,20709689,2020
5iFwAOB2TFkPJk8sMlxP8g,0.606,0.638,0.799,103.014,232907,74839305,2019
5icOoE6VgqFKohjWWNp0Ac,0.791,0.181,0.565,99.961,156347,274105542,2019
5id3Rqn7SPj1LX4FfY4nGz,0.521,0.199,0.877,180.007,205208,4861870,2020
5itOtNx0WxtJmi1TQ3RuRd,0.807,0.606,0.887,122.015,229184,282213371,2019
5itzep0nGnq7hxCfFNsTIR,0.593,0.19,0.067,102.456,76974,8156430,2018
5iwz1NiezX7WWjnCgY5TH4,0.826,0.761,0.773,126.899,238200,687647813,2018
5jSBnH9NyaNP5zdSB3pwgu,0.484,0.074,0.632,126.384,214558,7471309,2020
5jbDih9bLGmI8ycUKkN5XA,0.769,0.648,0.829,159.943,100291,7684575,2020
5jyyPsIGM2yqkZN9R3TmvN,0.727,0.589,0.72,140.08,238893,39220991,2018
5k38wzpLb15YgncyWdTZE4,0.589,0.191,0.731,87.908,268867,259992115,2017
5kI4eCXXzyuIUXjQra0Cxi,0.593,0.502,0.377,95.939,294521,28962095,2020
5kRPPEWFJIMox5qIkQkiz5,0.427,0.228,0.262,104.085,224867,31715811,2017
5kfNriitmkNE8mUbZ7gbq8,0.551,0.341,0.44,167.923,210667,272573920,2018
5kkaSMcf4BFlhRRICCKZb6,0.739,0.654,0.616,91.071,158466,12170360,2020
5knuzwU65gJK7IF5yJsuaW,0.72,0.742,0.763,101.965,251088,543732279,2016
5kqNIqFjijuzvVLhuY9B8j,0.762,0.81,0.801,93.992,136893,59432006,2020
5lZZmityu9TAjNvSY6GLhR,0.738,0.386,0.824,138.039,204360,60589696,2018
5lw8Mgb4LyhriPIC86gV6e,0.611,0.628,0.714,196.043,175828,4557573,2019
5mCPDVBb16L4XQwDdbRUpz,0.809,0.364,0.463,111.98,298941,41819595,2017
5mqzhMuUpvnMfwNz6iepmO,0.618,0.486,0.845,171.921,181720,28911784,2018
5n6gBhdEjCuj3obgCoTEFD,0.94,0.599,0.532,123.043,228796,5151014,2020
5nq1uTNIR1cBR72T87viS0,0.856,0.759,0.617,136.082,235780,3953532,2017
5nujrmhLynf4yMoMtj8AQF,0.702,0.915,0.825,102.977,203064,1535285482,2020
5nzhL67GpF9szXWg5y509A,0.676,0.698,0.578,158.896,203881,4883003,2018
5o4yGlG0PfeVUa6ClIyOxq,0.867,0.525,0.545,139.943,162586,14343241,2017
5oO3drDxtziYU2H1X23ZIp,0.509,0.378,0.637,172.006,224000,29522506,2016
5p3NP9mQblDsVJLdfNZJ3I,0.706,0.205,0.557,132.98,248827,24876084,2017
5p7GiBZNL1afJJDUrOA6C8,0.69,0.325,0.462,157.655,245640,5845682,2018
5p7ujcrUXASCNwRaWNHR1C,0.752,0.533,0.488,136.041,201661,904526701,2018
5pAbCxt9e3f81lOmjIXwzd,0.757,0.635,0.737,98.057,207031,47925592,2019
5psEZhQu6lukjhavJo4AbC,0.719,0.303,0.598,142.592,126521,15468165,2020
5q2JbCNi4FcnglgPfxcV65,0.639,0.767,0.869,169.801,307910,203183259,2016
5q5gzmbBS5yQzos2BvVr1t,0.763,0.602,0.671,120.06,197495,46365945,2017
5qFeMRz4TvetPmzjre9Dq7,0.684,0.721,0.811,87.866,250840,251196085,2018
5qHirGR7M9tdm6C17DlzSY,0.754,0.423,0.342,128.981,121347,56520732,2018
5qbcsZMwL0x46sX7VO37Ye,0.66,0.376,0.491,154.132,199520,9633765,2017
5qrSlOut2rNAWv3ubArkNy,0.551,0.493,0.537,126.421,196493,430024088,2019
5rFj8OzffT0iggSjcBaeND,0.584,0.341,0.407,115.124,246735,42493116,2018
5rU6kDNXZLXIinFezpbWbO,0.901,0.452,0.676,85.018,148278,8866811,2019
5rYpwP1dHWGVMrSZbTmt3e,0.533,0.324,0.638,135.056,207587,5766900,2018
5rZlwNFl01HqLWBQGryKSm,0.48,0.269,0.602,179.798,213333,344297250,2020
5raTDhlbxFDnpn89bxArdH,0.719,0.489,0.611,129.962,212354,12059592,2020
5ri4zqtWhG07hIuNNDWP76,0.806,0.503,0.513,124.988,178157,34895809,2020
5ry2OE6R2zPQFDO85XkgRb,0.831,0.101,0.502,100.541,205427,508783617,2019
5sBplhIrmzA4kQGyIOpmDf,0.832,0.384,0.549,140.045,181496,5550390,2020
5sWbwccBcyHsg5LEKWGZo9,0.678,0.658,0.567,84.039,315771,18486797,2018
5sbooPcNgIE22DwO0VNGUJ,0.566,0.385,0.769,170.036,191100,25295399,2018
5stPVcRqb4qixbafP9e8lt,0.655,0.343,0.672,181.877,249520,289461144,2019
5tAa8Uaqr4VvA3693mbIhU,0.665,0.585,0.699,124.896,190932,189409768,2018
5tFep7dXGd7vEJ668wTPux,0.85,0.344,0.405,139.976,190312,35392610,2016
5tRmoZRoupvMYPV1oezFrH,0.623,0.301,0.58,163.159,173798,9616367,2017
5tyMJlMqaggzvuX7TtlrTe,0.384,0.288,0.07,63.425,229326,5187928,2019
5tz69p7tJuGPeMGwNTxYuV,0.62,0.357,0.574,100.023,250173,629880837,2017
5u1n1kITHCxxp8twBcZxWy,0.673,0.372,0.704,86.919,212093,358694405,2020
5u6vkDnOyaf8LsteDAj2ub,0.782,0.242,0.435,82.996,268933,75465884,2017
5uCax9HTNlzGybIStD3vDh,0.358,0.494,0.557,85.043,211467,1959283644,2016
5uDASfU19gDxSjW8cnCaBp,0.886,0.23,0.427,108.034,177184,50604083,2016
5ug4vqGZ3eisGhY1IsziNX,0.565,0.237,0.242,81.657,243267,10310313,2019
5uu28fUesZMl89lf9CLrgN,0.522,0.296,0.833,180.009,193569,40925494,2017
5v4GgrXPMghOnBBLmveLac,0.822,0.636,0.743,84.459,242001,213251990,2020
5vGLcdRuSbUhD8ScwsGSdA,0.719,0.66,0.648,140.201,123263,231603951,2020
5w9c2J52mkdntKOmRLeM2m,0.737,0.656,0.86,93.989,193227,759270487,2019
5wWAwzGp2OaaoIkwcz6wZs,0.63,0.177,0.446,143.078,202193,16524981,2020
5woaU1FNkqCwg6WzWiQPW5,0.948,0.425,0.63,100.032,253569,5117128,2020
5wujBwqG7INdStqGd4tRMX,0.736,0.845,0.67,130.032,169999,119038461,2018
5xNUR50KxswPRAvx7S163g,0.702,0.235,0.77,118.034,225933,25631293,2017
5xbrhx2tMMcN68IT3cJbhS,0.57,0.097,0.285,83.485,99707,3706781,2017
5y7DaS3jAc9eZzcSOoUIwU,0.714,0.906,0.761,168.022,230693,256091818,2020
5yFSF6qQA1rcLsQRnBsZgb,0.658,0.662,0.678,97.976,199111,167614925,2017
5yY9lUy8nbvjM1Uyo1Uqoc,0.676,0.508,0.609,142.037,237735,359021893,2020
5yuShbu70mtHXY0yLzCQLQ,0.665,0.127,0.498,81.967,179613,199348913,2016
5zSOVwaY3sVjnmLhuEfsuf,0.748,0.812,0.565,175.92,193227,103781272,2017
5zj8WNkBrEzlI5FKeYV4ol,0.665,0.556,0.697,94.053,216747,64880435,2020
60SdxE8apGAxMiRrpbmLY0,0.876,0.575,0.786,153.068,244679,236723773,2018
60Z57Wdrn0pEVpHI7d7GAX,0.616,0.312,0.684,179.503,309638,27454305,2018
60iSKGrGazRzICtMjADNSM,0.688,0.162,0.53,106.958,205687,16419938,2019
60xaS8mYBKUW4VQQ666N0T,0.704,0.392,0.777,111.921,141542,25689612,2016
60ynsPSSKe6O3sfwRnIBRf,0.749,0.189,0.463,90.035,226987,445758589,2019
628Ueb4sRiXApObhcU9iPU,0.668,0.33,0.844,159.108,172017,5850227,2017
62aP9fBQKYKxi7PDXwcUAS,0.674,0.33,0.774,112.05,176547,503910352,2019
62o8KoI44JfN7aYxgTnPvh,0.749,0.901,0.752,180.049,183753,156347542,2018
630sXRhIcfwr2e4RdNtjKN,0.684,0.284,0.619,125.046,217440,192824494,2017
63SevszngYpZOwf63o61K4,0.6,0.079,0.688,99.977,156600,367966603,2017
63TyoT9Ee03rQxv8xmdJ2l,0.895,0.756,0.839,149.951,286117,12371640,2018
63wx9vdskaXbYxyDx4oJCZ,0.617,0.377,0.525,135.781,212867,16599992,2020
643PW82aBMUa1FiWi5VQY7,0.897,0.905,0.743,134.979,187105,19188908,2019
645YBsxhFPSOKxGep3uHLv,0.636,0.759,0.876,149.932,221529,5462723,2018
650OeHTLxZAQmb4aEbGmaA,0.697,0.452,0.84,128.034,211413,4879064,2017
65jw6GhwQW3Db55PxlPEpS,0.829,0.248,0.52,136.103,194118,4687909,2020
65kp3OFn7JXbCvkm3m2Ui2,0.266,0.037,0.642,75.022,185276,4364462,2017
65u1dHQyQyE4y4aN2eDmMF,0.774,0.508,0.507,140.067,130403,6443057,2018
66W1rVTnEv86dIkFhoiElg,0.848,0.777,0.768,118.961,176767,122645844,2020
66kQ7wr4d2LwwSjr7HXcyr,0.705,0.465,0.628,96.799,235540,14130083,2018
6700Z4Izi8EbB6JNthU6Ma,0.688,0.162,0.53,106.958,205687,10089103,2019
67XyC1GdSkKb9sbRRkUDXS,0.894,0.568,0.511,120.08,176632,67467563,2019
67jvGGbJmOmVonlyX3mNkV,0.755,0.586,0.772,168.062,233160,59951867,2020
688QpQAwqsLdBR6lr13wK1,0.731,0.219,0.774,100.005,212467,58778680,2018
68mrW6gXHgupgSiDHgaDi5,0.763,0.582,0.621,82.042,211130,118844500,2020
694vvR5o19xHPhhJ5QdLN7,0.643,0.47,0.573,165.192,259747,5449702,2019
696DnlkuDOXcMAnKlTgXXK,0.621,0.457,0.601,116.735,163636,962294613,2019
69dXVFCMiz3SL1L7M24NdX,0.8,0.746,0.526,129.874,150475,5861200,2019
69vlMrzHwATKzupwNcUPyK,0.744,0.586,0.868,93.037,206420,225389365,2020
6A8dnC0xkiuWN4BshmTB2I,0.617,0.221,0.642,105.885,194013,42311752,2017
6AGOKlMZWLCaEJGnaROtF9,0.399,0.151,0.491,91.066,210463,296263724,2020
6AzKhCHOms83jvNVLsz0Bt,0.791,0.672,0.682,98.031,166851,102429603,2020
6C6mUonH6MNdSg5pw7kOc9,0.752,0.553,0.716,117.007,206760,87190881,2020
6CTWathupIiDs7U4InHnDA,0.477,0.358,0.61,79.882,213993,33403103,2018
6CUP2khYzdphXebxVTfPE3,0.855,0.509,0.676,133.082,195299,29048390,2020
6CcJMwBtXByIz4zQLzFkKc,0.421,0.12,0.131,137.446,291796,192755769,2019
6DCZcSspjsKoFjzjrWoCdn,0.754,0.357,0.449,77.169,198973,539987334,2018
6DXZiYUbrYgrVIhfX3U9Z2,0.906,0.656,0.474,106.976,194607,12470982,2020
6De0lHrwBfPfrhorm9q1Xl,0.744,0.426,0.804,104.823,205715,640286925,2017
6EDO9iiTtwNv6waLwa1UUq,0.8,0.45,0.56,163.071,200221,363707607,2020
6Ed1q0X8oSKSm4IIhiQbYg,0.528,0.729,0.749,163.944,163906,12376309,2020
6EtKlIQmGPB9SX8UjDJG5s,0.574,0.226,0.664,144.654,91870,92314430,2019
6FRLCMO5TUHTexlWo8ym1W,0.851,0.448,0.541,124.959,235545,39094682,2018
6FZDfxM3a3UCqtzo5pxSLZ,0.752,0.533,0.488,136.041,201661,290515461,2020
6FuGJB290AQMAHTfjOYVaK,0.721,0.699,0.745,90.988,192745,38004584,2020
6FyRXC8tJUh863JCkyWqtk,0.767,0.72,0.709,171.993,258639,366979516,2018
6G8kHiVZ1jW7vHMPVRNZU0,0.822,0.138,0.318,102.998,245787,110045568,2018
6GNifiuBPrKFpwNBYnooFm,0.749,0.756,0.671,81.994,268864,11057702,2017
6Gg1gjgKi2AK4e0qzsR7sd,0.474,0.425,0.631,180.051,189323,403657974,2019
6GzApXoBQiiAjak3tOQfV3,0.611,0.771,0.52,159.927,149878,23990532,2018
6H0AwSQ20mo62jGlPGB8S6,0.822,0.525,0.502,73.003,210200,93704380,2017
6H7fWtwEUHVfTyZD7zeG4w,0.509,0.258,0.183,117.354,232837,5608650,2019
6HZILIRieu8S0iqY8kIKhj,0.638,0.422,0.523,139.913,185947,357834761,2017
6Hgh47WXVKtXN5zGOu0hjI,0.652,0.28,0.678,72.989,263014,205369287,2018
